pLIN	n_plasmids	mean_amr	total_amr	inc_types
1.1.2.15.48.368	1	11.0	11	IncX1
1.1.2.15.48.1270	1	1.0	1	IncFII
1.1.2.15.48.127	1	7.0	7	IncFII
1.1.2.15.48.371	1	5.0	5	IncC
1.1.2.15.48.1269	1	3.0	3	IncFII
1.1.2.15.48.1268	1	6.0	6	IncFII
1.1.2.15.48.383	1	13.0	13	IncX1
1.1.2.15.48.1265	1	8.0	8	IncFII
1.1.2.15.48.353	1	4.0	4	IncX1
1.1.2.15.48.390	1	1.0	1	IncFII
1.1.2.15.48.392	1	1.0	1	IncX1
1.1.2.15.48.398	1	9.0	9	IncN
1.1.2.15.48.1148	1	5.0	5	IncFII
1.1.2.15.48.401	1	10.0	10	IncFII
1.1.2.15.48.402	1	14.0	14	IncFII
1.1.2.15.48.404	1	3.0	3	IncN
1.1.2.15.48.405	1	3.0	3	IncN
1.1.2.15.48.407	1	7.0	7	IncN
1.1.2.15.48.408	1	2.0	2	IncN
1.1.2.15.48.1253	1	5.0	5	IncN
1.1.2.15.48.1252	1	3.0	3	IncN
1.1.2.15.48.412	1	2.0	2	IncN
1.1.2.15.48.414	1	2.0	2	IncN
1.1.2.15.48.354	1	2.0	2	IncX1
1.1.2.15.48.352	1	6.0	6	IncX1
1.1.2.15.48.300	1	4.0	4	IncX1
1.1.2.15.48.318	1	4.0	4	IncX1
1.1.2.15.48.301	1	4.0	4	IncX1
1.1.2.15.48.302	1	4.0	4	IncX1
1.1.2.15.48.1308	1	3.0	3	IncFII
1.1.2.15.48.304	1	5.0	5	IncX1
1.1.2.15.48.305	1	3.0	3	IncX1
1.1.2.15.48.1305	1	23.0	23	IncFII
1.1.2.15.48.1304	1	2.0	2	IncFIB
1.1.2.15.48.1292	1	3.0	3	IncFII
1.1.2.15.48.312	1	3.0	3	IncX1
1.1.2.15.48.313	1	4.0	4	IncX1
1.1.2.15.48.314	1	3.0	3	IncX1
1.1.2.15.48.315	1	5.0	5	IncX1
1.1.2.15.48.316	1	5.0	5	IncX1
1.1.2.15.48.317	1	3.0	3	IncX1
1.1.2.15.48.319	1	4.0	4	IncX1
1.1.2.15.48.351	1	6.0	6	IncN
1.1.2.15.48.320	1	5.0	5	IncX1
1.1.2.15.48.321	1	2.0	2	IncX1
1.1.2.15.48.322	1	4.0	4	IncX1
1.1.2.15.48.323	1	5.0	5	IncX1
1.1.2.15.48.324	1	1.0	1	IncX1
1.1.2.15.48.325	1	3.0	3	IncX1
1.1.2.15.48.326	1	3.0	3	IncX1
1.1.2.15.48.327	1	9.0	9	IncX1
1.1.2.15.48.1288	1	4.0	4	IncFII
1.1.2.15.48.346	1	1.0	1	IncX1
1.1.2.15.48.1281	1	10.0	10	IncN
1.1.2.15.48.348	1	10.0	10	IncX1
1.1.2.15.48.349	1	6.0	6	IncX1
1.1.2.15.48.350	1	2.0	2	IncN
1.1.2.15.48.399	1	7.0	7	IncN
1.1.2.15.48.639	1	9.0	9	IncR
1.1.2.15.48.1141	1	2.0	2	IncFII
1.1.2.15.48.1048	1	1.0	1	IncFII
1.1.2.15.48.873	1	14.0	14	IncX1
1.1.2.15.48.872	1	14.0	14	IncFII
1.1.2.15.48.871	1	5.0	5	IncFII
1.1.2.15.48.870	1	21.0	21	IncN
1.1.2.15.48.1046	1	3.0	3	IncFII
1.1.2.15.48.1047	1	7.0	7	IncFII
1.1.2.15.48.867	1	15.0	15	IncN
1.1.2.15.48.1056	1	9.0	9	IncFII
1.1.2.15.48.866	1	27.0	27	IncN
1.1.2.15.48.865	1	11.0	11	IncFII
1.1.2.15.48.864	1	15.0	15	IncFII
1.1.2.15.48.1054	1	9.0	9	IncFII
1.1.2.15.48.862	1	9.0	9	IncHI2
1.1.2.15.48.861	1	5.0	5	IncFII
1.1.2.15.48.874	1	5.0	5	IncHI2
1.1.2.15.48.875	1	9.0	9	IncX1
1.1.2.15.48.876	1	7.0	7	IncFII
1.1.2.15.48.877	1	5.0	5	IncFII
1.1.2.15.48.1045	1	3.0	3	IncFII
1.1.2.15.48.1039	1	6.0	6	IncFII
1.1.2.15.48.1036	1	6.0	6	IncFII
1.1.2.15.48.884	1	6.0	6	IncFII
1.1.2.15.48.886	1	19.0	19	IncFII
1.1.2.15.48.887	1	13.0	13	IncFII
1.1.2.15.48.893	1	14.0	14	IncFII
1.1.2.15.48.894	1	8.0	8	IncFII
1.1.2.15.48.895	1	3.0	3	IncN
1.1.2.15.48.1035	1	4.0	4	IncFII
1.1.2.15.48.899	1	6.0	6	IncFII
1.1.2.15.48.900	1	11.0	11	IncFII
1.1.2.15.48.901	1	9.0	9	IncFII
1.1.2.15.48.1055	1	8.0	8	IncFII
1.1.2.15.48.1060	1	12.0	12	IncFII
1.1.2.15.48.791	1	5.0	5	IncN
1.1.2.15.48.800	1	8.0	8	IncN
1.1.2.15.48.806	1	1.0	1	IncN
1.1.2.15.48.805	1	7.0	7	IncN
1.1.2.15.48.804	1	1.0	1	IncN
1.1.2.15.48.803	1	4.0	4	IncN
1.1.2.15.48.802	1	2.0	2	IncN
1.1.2.15.48.801	1	2.0	2	IncN
1.1.2.15.48.799	1	1.0	1	IncN
1.1.2.15.48.1067	1	8.0	8	IncFII
1.1.2.15.48.798	1	6.0	6	IncN
1.1.2.15.48.797	1	4.0	4	IncN
1.1.2.15.48.796	1	1.0	1	IncN
1.1.2.15.48.795	1	12.0	12	IncN
1.1.2.15.48.794	1	4.0	4	IncN
1.1.2.15.48.793	1	3.0	3	IncN
1.1.2.15.48.807	1	5.0	5	IncN
1.1.2.15.48.808	1	4.0	4	IncN
1.1.2.15.48.809	1	4.0	4	IncN
1.1.2.15.48.810	1	6.0	6	IncN
1.1.2.15.48.811	1	4.0	4	IncN
1.1.2.15.48.812	1	3.0	3	IncN
1.1.2.15.48.813	1	2.0	2	IncN
1.1.2.15.48.814	1	7.0	7	IncN
1.1.2.15.48.817	1	13.0	13	IncX1
1.1.2.15.48.818	1	4.0	4	IncN
1.1.2.15.48.1075	1	5.0	5	IncX1
1.1.2.15.48.832	1	6.0	6	IncFII
1.1.2.15.48.837	1	5.0	5	IncFII
1.1.2.15.48.839	1	5.0	5	IncFII
1.1.2.15.48.846	1	3.0	3	IncX1
1.1.2.15.48.849	1	5.0	5	IncFII
1.1.2.15.48.1068	1	2.0	2	IncFII
1.1.2.15.48.902	1	10.0	10	IncFII
1.1.2.15.48.903	1	6.0	6	IncFII
1.1.2.15.48.1027	1	4.0	4	IncFII
1.1.2.15.48.966	1	6.0	6	IncFII
1.1.2.15.48.980	1	2.0	2	IncFII
1.1.2.15.48.975	1	8.0	8	IncFII
1.1.2.15.48.974	1	9.0	9	IncFII
1.1.2.15.48.973	1	6.0	6	IncFII
1.1.2.15.48.972	1	6.0	6	IncFII
1.1.2.15.48.968	1	1.0	1	IncFII
1.1.2.15.48.965	1	3.0	3	IncFII
1.1.2.15.48.907	1	12.0	12	IncFII
1.1.2.15.48.964	1	3.0	3	IncFII
1.1.2.15.48.962	1	4.0	4	IncFII
1.1.2.15.42.69	1	1.0	1	ColRNAI
1.1.2.15.43.72	1	1.0	1	IncX1
1.1.2.15.46.80	1	1.0	1	IncFIB
1.1.2.15.48.955	1	13.0	13	IncX1
1.1.2.15.48.984	1	1.0	1	IncFII
1.1.2.15.30.44	1	4.0	4	IncFII
1.1.2.15.48.990	1	4.0	4	IncF
1.1.2.15.30.43	1	3.0	3	IncFII
1.1.2.15.20.27	1	1.0	1	ColRNAI
1.1.2.15.19.25	1	1.0	1	ColRNAI
1.1.2.15.48.998	1	1.0	1	IncFII
1.1.2.15.48.999	1	10.0	10	IncFII
1.1.2.15.50.2387	1	1.0	1	IncX1
1.1.2.15.52.2389	1	9.0	9	IncFII
1.1.2.15.63.2400	1	2.0	2	IncFII
1.1.2.15.79.2416	1	1.0	1	ColE
1.1.2.15.83.2420	1	6.0	6	IncN
1.1.2.15.88.2425	1	1.0	1	IncX1
1.1.2.22.101.2438	1	1.0	1	ColRNAI
1.1.2.30.109.2446	1	1.0	1	IncFII
1.1.2.8.9.10	1	2.0	2	ColRNAI
1.1.2.15.48.954	1	19.0	19	IncX1
1.1.2.15.48.953	1	18.0	18	IncX1
1.1.2.15.48.952	1	18.0	18	IncX1
1.1.2.15.48.1006	1	1.0	1	IncFII
1.1.2.15.48.912	1	8.0	8	IncX1
1.1.2.15.48.913	1	13.0	13	IncX1
1.1.2.15.48.1021	1	7.0	7	IncFII
1.1.2.15.48.915	1	10.0	10	IncX1
1.1.2.15.48.916	1	12.0	12	IncX1
1.1.2.15.48.1018	1	6.0	6	IncFII
1.1.2.15.48.1017	1	2.0	2	IncFII
1.1.2.15.48.919	1	13.0	13	IncN
1.1.2.15.48.1015	1	9.0	9	IncFII
1.1.2.15.48.921	1	9.0	9	IncX1
1.1.2.15.48.1014	1	13.0	13	IncFII
1.1.2.15.48.1009	1	3.0	3	IncFII
1.1.2.15.48.924	1	15.0	15	IncX1
1.1.2.15.48.1007	1	3.0	3	IncFII
1.1.2.15.48.928	1	12.0	12	IncX1
1.1.2.15.48.951	1	17.0	17	IncX1
1.1.2.15.48.929	1	8.0	8	IncX1
1.1.2.15.48.930	1	6.0	6	IncX1
1.1.2.15.48.931	1	16.0	16	IncX1
1.1.2.15.48.932	1	13.0	13	IncX1
1.1.2.15.48.933	1	11.0	11	IncX1
1.1.2.15.48.934	1	4.0	4	IncX1
1.1.2.15.48.1001	1	9.0	9	IncFII
1.1.2.15.48.938	1	4.0	4	IncFII
1.1.2.15.48.939	1	6.0	6	IncFII
1.1.2.15.48.1000	1	7.0	7	IncFII
1.1.2.15.47.86	1	1.0	1	IncX1
1.1.2.15.48.948	1	2.0	2	IncFII
1.1.2.15.47.85	1	1.0	1	IncX1
1.1.2.15.46.83	1	3.0	3	IncFIB
1.1.2.15.48.792	1	4.0	4	IncN
1.1.2.15.48.790	1	3.0	3	IncN
1.1.2.15.48.622	1	7.0	7	IncN
1.1.2.15.48.679	1	4.0	4	IncN
1.1.2.15.48.686	1	15.0	15	IncN
1.1.2.15.48.685	1	3.0	3	IncN
1.1.2.15.48.684	1	6.0	6	IncN
1.1.2.15.48.683	1	7.0	7	IncN
1.1.2.15.48.681	1	5.0	5	IncN
1.1.2.15.48.680	1	9.0	9	IncN
1.1.2.15.48.678	1	3.0	3	IncN
1.1.2.15.48.668	1	5.0	5	IncN
1.1.2.15.48.677	1	9.0	9	IncN
1.1.2.15.48.1108	1	14.0	14	IncFII
1.1.2.15.48.673	1	3.0	3	IncN
1.1.2.15.48.1116	1	2.0	2	IncFII
1.1.2.15.48.1124	1	9.0	9	IncFII
1.1.2.15.48.1125	1	9.0	9	IncFII
1.1.2.15.48.687	1	6.0	6	IncN
1.1.2.15.48.688	1	5.0	5	IncN
1.1.2.15.48.689	1	3.0	3	IncN
1.1.2.15.48.690	1	5.0	5	IncN
1.1.2.15.48.691	1	11.0	11	IncN
1.1.2.15.48.692	1	3.0	3	IncN
1.1.2.15.48.693	1	2.0	2	IncN
1.1.2.15.48.694	1	5.0	5	IncN
1.1.2.15.48.695	1	8.0	8	IncN
1.1.2.15.48.696	1	7.0	7	IncN
1.1.2.15.48.697	1	8.0	8	IncN
1.1.2.15.48.699	1	2.0	2	IncN
1.1.2.15.48.1106	1	2.0	2	IncFII
1.1.2.15.48.702	1	2.0	2	IncN
1.1.2.15.48.703	1	9.0	9	IncN
1.1.2.15.48.704	1	6.0	6	IncN
1.1.2.15.48.705	1	8.0	8	IncN
1.1.2.15.48.669	1	4.0	4	IncN
1.1.2.15.48.1126	1	4.0	4	IncFII
1.1.2.15.48.789	1	6.0	6	IncN
1.1.2.15.48.633	1	1.0	1	IncFII
1.1.2.15.48.644	1	8.0	8	IncFII
1.1.2.15.48.643	1	24.0	24	IncX1
1.1.2.15.48.642	1	15.0	15	IncN
1.1.2.15.48.1133	1	10.0	10	IncFII
1.1.2.15.48.2322	1	4.0	4	IncFII
1.1.2.15.48.638	1	15.0	15	IncR
1.1.2.15.48.632	1	1.0	1	IncFII
1.1.2.15.48.664	1	3.0	3	IncN
1.1.2.15.48.1139	1	8.0	8	IncFII
1.1.2.15.48.629	1	4.0	4	IncFII
1.1.2.15.48.1140	1	5.0	5	IncFII
1.1.2.15.48.627	1	8.0	8	IncFII
1.1.2.15.48.626	1	8.0	8	IncFII
1.1.2.15.48.625	1	8.0	8	IncFII
1.1.2.15.48.645	1	11.0	11	IncX1
1.1.2.15.48.646	1	8.0	8	IncN
1.1.2.15.48.647	1	6.0	6	IncX1
1.1.2.15.48.648	1	1.0	1	IncX1
1.1.2.15.48.649	1	5.0	5	IncN
1.1.2.15.48.650	1	9.0	9	IncN
1.1.2.15.48.651	1	4.0	4	IncN
1.1.2.15.48.652	1	4.0	4	IncN
1.1.2.15.48.1132	1	11.0	11	IncFII
1.1.2.15.48.654	1	4.0	4	IncN
1.1.2.15.48.655	1	4.0	4	IncN
1.1.2.15.48.1131	1	15.0	15	IncFII
1.1.2.15.48.658	1	7.0	7	IncN
1.1.2.15.48.1130	1	11.0	11	IncN
1.1.2.15.48.1129	1	17.0	17	IncFIB
1.1.2.15.48.1127	1	2.0	2	IncFII
1.1.2.15.48.662	1	3.0	3	IncN
1.1.2.15.48.706	1	11.0	11	IncN
1.1.2.15.48.709	1	5.0	5	IncN
1.1.2.15.48.710	1	9.0	9	IncN
1.1.2.15.48.763	1	4.0	4	IncN
1.1.2.15.48.769	1	3.0	3	IncN
1.1.2.15.48.768	1	7.0	7	IncN
1.1.2.15.48.767	1	5.0	5	IncN
1.1.2.15.48.766	1	9.0	9	IncN
1.1.2.15.48.765	1	7.0	7	IncN
1.1.2.15.48.764	1	5.0	5	IncN
1.1.2.15.48.762	1	3.0	3	IncN
1.1.2.15.48.1105	1	5.0	5	IncFII
1.1.2.15.48.761	1	4.0	4	IncN
1.1.2.15.48.760	1	4.0	4	IncN
1.1.2.15.48.759	1	2.0	2	IncN
1.1.2.15.48.758	1	5.0	5	IncN
1.1.2.15.48.757	1	2.0	2	IncN
1.1.2.15.48.756	1	2.0	2	IncN
1.1.2.15.48.770	1	7.0	7	IncN
1.1.2.15.48.771	1	7.0	7	IncN
1.1.2.15.48.772	1	11.0	11	IncN
1.1.2.15.48.773	1	10.0	10	IncN
1.1.2.15.48.774	1	8.0	8	IncN
1.1.2.15.48.775	1	10.0	10	IncN
1.1.2.15.48.776	1	5.0	5	IncN
1.1.2.15.48.777	1	4.0	4	IncN
1.1.2.15.48.778	1	7.0	7	IncN
1.1.2.15.48.779	1	4.0	4	IncN
1.1.2.15.48.780	1	10.0	10	IncN
1.1.2.15.48.781	1	10.0	10	IncN
1.1.2.15.48.783	1	2.0	2	IncN
1.1.2.15.48.784	1	5.0	5	IncN
1.1.2.15.48.785	1	7.0	7	IncN
1.1.2.15.48.786	1	13.0	13	IncN
1.1.2.15.48.788	1	7.0	7	IncN
1.1.2.15.48.755	1	1.0	1	IncN
1.1.2.15.48.1076	1	15.0	15	IncN
1.1.2.15.48.1077	1	12.0	12	IncN
1.1.2.15.48.1087	1	1.0	1	IncFII
1.1.2.15.48.712	1	6.0	6	IncN
1.1.2.15.48.713	1	6.0	6	IncN
1.1.2.15.48.714	1	7.0	7	IncN
1.1.2.15.48.716	1	1.0	1	IncN
1.1.2.15.48.719	1	3.0	3	IncN
1.1.2.15.48.720	1	6.0	6	IncN
1.1.2.15.48.721	1	10.0	10	IncN
1.1.2.15.48.722	1	8.0	8	IncN
1.1.2.15.48.724	1	6.0	6	IncN
1.1.2.15.48.1098	1	3.0	3	IncFII
1.1.2.15.48.1094	1	8.0	8	IncFII
1.1.2.15.48.730	1	4.0	4	IncN
1.1.2.15.48.1093	1	5.0	5	IncFII
1.1.2.15.48.1092	1	2.0	2	IncFII
1.1.2.15.48.1086	1	3.0	3	IncFII
1.1.2.15.48.751	1	3.0	3	IncN
1.1.2.15.48.735	1	2.0	2	IncN
1.1.2.15.48.736	1	2.0	2	IncN
1.1.2.15.48.738	1	2.0	2	IncN
1.1.2.15.48.739	1	5.0	5	IncN
1.1.2.15.48.741	1	3.0	3	IncN
1.1.2.15.48.742	1	2.0	2	IncN
1.1.2.15.48.743	1	4.0	4	IncN
1.1.2.15.48.744	1	3.0	3	IncN
1.1.2.15.48.1081	1	1.0	1	IncFII
1.1.2.15.48.1080	1	4.0	4	IncFII
1.1.2.15.48.747	1	4.0	4	IncN
1.1.2.15.48.748	1	2.0	2	IncN
1.1.2.15.48.1079	1	6.0	6	IncN
1.1.2.15.48.1078	1	10.0	10	IncN
1.1.2.15.48.2323	1	3.0	3	IncX1
1.1.2.15.48.2314	1	7.0	7	IncX1
1.1.2.15.48.2319	1	2.0	2	IncX1
1.1.2.15.48.1389	1	1.0	1	IncFII
1.1.2.15.48.1719	1	12.0	12	IncFII
1.1.2.15.48.1718	1	4.0	4	IncFII
1.1.2.15.48.1715	1	4.0	4	IncFII
1.1.2.15.48.1714	1	9.0	9	IncX1
1.1.2.15.48.1713	1	1.0	1	IncFII
1.1.2.15.48.1712	1	8.0	8	IncR
1.1.2.15.48.1708	1	6.0	6	IncN
1.1.2.15.48.1722	1	1.0	1	IncFII
1.1.2.15.48.1705	1	10.0	10	IncFII
1.1.2.15.48.1702	1	2.0	2	IncFII
1.1.2.15.48.1701	1	7.0	7	IncN
1.1.2.15.48.1699	1	6.0	6	IncFII
1.1.2.15.48.1698	1	1.0	1	IncFII
1.1.2.15.48.1695	1	18.0	18	IncFII
1.1.2.15.48.1388	1	5.0	5	IncFII
1.1.2.15.48.1723	1	1.0	1	IncFIB
1.1.2.15.48.1693	1	15.0	15	IncFII
1.1.2.15.48.1739	1	6.0	6	IncFII
1.1.2.15.48.1746	1	6.0	6	IncFII
1.1.2.15.48.1745	1	6.0	6	IncFII
1.1.2.15.48.1743	1	1.0	1	IncF
1.1.2.15.48.1742	1	9.0	9	IncFIB
1.1.2.15.48.1741	1	3.0	3	IncX1
1.1.2.15.48.1740	1	6.0	6	IncFII
1.1.2.15.48.1738	1	7.0	7	IncN
1.1.2.15.48.1725	1	2.0	2	IncN
1.1.2.15.48.1735	1	1.0	1	IncFII
1.1.2.15.48.1733	1	1.0	1	IncFII
1.1.2.15.48.1732	1	13.0	13	IncFII
1.1.2.15.48.1729	1	6.0	6	IncFII
1.1.2.15.48.1728	1	4.0	4	IncFII
1.1.2.15.48.1727	1	5.0	5	IncX1
1.1.2.15.48.1694	1	12.0	12	IncFII
1.1.2.15.48.1692	1	1.0	1	IncFII
1.1.2.15.48.1630	1	3.0	3	IncFII
1.1.2.15.48.1645	1	1.0	1	IncFII
1.1.2.15.48.1654	1	10.0	10	IncFII
1.1.2.15.48.1653	1	3.0	3	IncFII
1.1.2.15.48.1652	1	5.0	5	IncFII
1.1.2.15.48.1651	1	5.0	5	IncFII
1.1.2.15.48.1648	1	12.0	12	IncFII
1.1.2.15.48.1646	1	5.0	5	IncFII
1.1.2.15.48.1644	1	5.0	5	IncFII
1.1.2.15.48.1656	1	7.0	7	IncN
1.1.2.15.48.1643	1	3.0	3	IncFII
1.1.2.15.48.1641	1	15.0	15	IncFII
1.1.2.15.48.1639	1	1.0	1	IncFII
1.1.2.15.48.1638	1	11.0	11	IncFII
1.1.2.15.48.1637	1	8.0	8	IncF
1.1.2.15.48.1634	1	1.0	1	IncFII
1.1.2.15.48.1655	1	2.0	2	IncFII
1.1.2.15.48.1658	1	5.0	5	IncFII
1.1.2.15.48.1691	1	3.0	3	IncX1
1.1.2.15.48.1682	1	6.0	6	IncFII
1.1.2.15.48.1690	1	3.0	3	IncFII
1.1.2.15.48.1689	1	4.0	4	IncFII
1.1.2.15.48.1688	1	1.0	1	IncFII
1.1.2.15.48.1685	1	4.0	4	IncFII
1.1.2.15.48.1684	1	9.0	9	IncN
1.1.2.15.48.1683	1	18.0	18	IncFII
1.1.2.15.48.1681	1	1.0	1	IncFII
1.1.2.15.48.1660	1	1.0	1	IncFII
1.1.2.15.48.1675	1	2.0	2	IncFII
1.1.2.15.48.1673	1	5.0	5	IncFII
1.1.2.15.48.1670	1	9.0	9	IncFII
1.1.2.15.48.167	1	1.0	1	IncFII
1.1.2.15.48.1663	1	1.0	1	IncFII
1.1.2.15.48.1661	1	4.0	4	IncFII
1.1.2.15.48.1747	1	5.0	5	IncFII
1.1.2.15.48.1748	1	1.0	1	IncN
1.1.2.15.48.1749	1	6.0	6	IncN
1.1.2.15.48.1821	1	2.0	2	IncFII
1.1.2.15.48.1839	1	9.0	9	IncFII
1.1.2.15.48.1837	1	1.0	1	IncFII
1.1.2.15.48.1835	1	17.0	17	IncN
1.1.2.15.48.1834	1	1.0	1	IncFII
1.1.2.15.48.1830	1	1.0	1	IncFII
1.1.2.15.48.1824	1	6.0	6	IncN
1.1.2.15.48.1820	1	3.0	3	IncFII
1.1.2.15.48.1841	1	2.0	2	IncFII
1.1.2.15.48.1819	1	6.0	6	IncFII
1.1.2.15.48.1815	1	6.0	6	IncFII
1.1.2.15.48.1814	1	11.0	11	IncFII
1.1.2.15.48.1813	1	1.0	1	IncFII
1.1.2.15.48.1812	1	3.0	3	IncFII
1.1.2.15.48.1811	1	1.0	1	IncFII
1.1.2.15.48.1840	1	10.0	10	IncFII
1.1.2.15.48.1842	1	3.0	3	IncFII
1.1.2.15.48.1750	1	4.0	4	IncFII
1.1.2.15.48.1859	1	2.0	2	IncFII
1.1.2.15.48.1867	1	5.0	5	IncFII
1.1.2.15.48.1866	1	4.0	4	IncFII
1.1.2.15.48.1865	1	2.0	2	IncFII
1.1.2.15.48.1864	1	2.0	2	IncFII
1.1.2.15.48.1861	1	12.0	12	IncFII
1.1.2.15.48.1385	1	8.0	8	IncFII
1.1.2.15.48.1854	1	10.0	10	IncFII
1.1.2.15.48.1843	1	1.0	1	IncFII
1.1.2.15.48.1853	1	8.0	8	IncFII
1.1.2.15.48.1851	1	14.0	14	IncFIC
1.1.2.15.48.1850	1	15.0	15	IncF
1.1.2.15.48.1848	1	8.0	8	IncX1
1.1.2.15.48.1846	1	9.0	9	IncFII
1.1.2.15.48.1845	1	9.0	9	IncFII
1.1.2.15.48.1806	1	12.0	12	IncFII
1.1.2.15.48.1805	1	2.0	2	IncFII
1.1.2.15.48.1802	1	3.0	3	IncFII
1.1.2.15.48.1762	1	18.0	18	IncFII
1.1.2.15.48.1772	1	8.0	8	IncFII
1.1.2.15.48.1769	1	17.0	17	IncFII
1.1.2.15.48.1768	1	9.0	9	IncFII
1.1.2.15.48.1767	1	7.0	7	IncFII
1.1.2.15.48.1765	1	2.0	2	IncFII
1.1.2.15.48.1764	1	11.0	11	IncFII
1.1.2.15.48.1761	1	32.0	32	IncFII
1.1.2.15.48.1800	1	6.0	6	IncFII
1.1.2.15.48.1760	1	17.0	17	IncFII
1.1.2.15.48.1759	1	4.0	4	IncFII
1.1.2.15.48.1757	1	7.0	7	IncFII
1.1.2.15.48.1755	1	2.0	2	IncFII
1.1.2.15.48.1753	1	7.0	7	IncFII
1.1.2.15.48.1752	1	4.0	4	IncFII
1.1.2.15.48.1773	1	10.0	10	IncFII
1.1.2.15.48.1776	1	10.0	10	IncN
1.1.2.15.48.1777	1	2.0	2	IncFII
1.1.2.15.48.1780	1	9.0	9	IncFII
1.1.2.15.48.1781	1	3.0	3	IncN
1.1.2.15.48.1783	1	8.0	8	IncFII
1.1.2.15.48.1784	1	9.0	9	IncFII
1.1.2.15.48.1785	1	8.0	8	IncFII
1.1.2.15.48.1788	1	5.0	5	IncFII
1.1.2.15.48.1387	1	10.0	10	IncFII
1.1.2.15.48.1790	1	3.0	3	IncFII
1.1.2.15.48.1791	1	6.0	6	IncF
1.1.2.15.48.1793	1	9.0	9	IncFII
1.1.2.15.48.1795	1	5.0	5	IncN
1.1.2.15.48.1797	1	10.0	10	IncFII
1.1.2.15.48.1798	1	1.0	1	IncFII
1.1.2.15.48.1799	1	36.0	36	IncFII
1.1.2.15.48.1633	1	15.0	15	IncX1
1.1.2.15.48.1628	1	10.0	10	IncFII
1.1.2.15.48.187	1	6.0	6	IncX1
1.1.2.15.48.1400	1	5.0	5	IncFII
1.1.2.15.48.1491	1	8.0	8	IncFII
1.1.2.15.48.1490	1	10.0	10	IncFII
1.1.2.15.48.1489	1	8.0	8	IncFII
1.1.2.15.48.1488	1	1.0	1	IncFII
1.1.2.15.48.1487	1	13.0	13	IncFII
1.1.2.15.48.1486	1	9.0	9	IncFII
1.1.2.15.48.1401	1	6.0	6	IncFII
1.1.2.15.48.1494	1	8.0	8	IncFII
1.1.2.15.48.1483	1	1.0	1	IncFII
1.1.2.15.48.1402	1	2.0	2	IncFII
1.1.2.15.48.1403	1	1.0	1	IncFII
1.1.2.15.48.1480	1	3.0	3	IncFII
1.1.2.15.48.1408	1	6.0	6	IncFII
1.1.2.15.48.1476	1	16.0	16	IncFII
1.1.2.15.48.1492	1	6.0	6	IncN
1.1.2.15.48.1495	1	6.0	6	IncN
1.1.2.15.48.1474	1	10.0	10	IncFII
1.1.2.15.48.1504	1	3.0	3	IncFII
1.1.2.15.48.151	1	1.0	1	IncFII
1.1.2.15.48.1509	1	4.0	4	IncFII
1.1.2.15.48.1508	1	3.0	3	IncFII
1.1.2.15.48.1507	1	11.0	11	IncFII
1.1.2.15.48.1506	1	3.0	3	IncFII
1.1.2.15.48.1505	1	7.0	7	IncFII
1.1.2.15.48.1503	1	22.0	22	IncFII
1.1.2.15.48.1496	1	6.0	6	IncFII
1.1.2.15.48.1502	1	10.0	10	IncFII
1.1.2.15.48.1501	1	10.0	10	IncFII
1.1.2.15.48.1500	1	5.0	5	IncFIB
1.1.2.15.48.1499	1	8.0	8	IncX1
1.1.2.15.48.1498	1	6.0	6	IncFII
1.1.2.15.48.1497	1	6.0	6	IncFII
1.1.2.15.48.1475	1	5.0	5	IncFII
1.1.2.15.48.1472	1	10.0	10	IncFII
1.1.2.15.48.1626	1	14.0	14	IncFII
1.1.2.15.48.1441	1	10.0	10	IncFII
1.1.2.15.48.1448	1	10.0	10	IncFII
1.1.2.15.48.1447	1	1.0	1	IncFII
1.1.2.15.48.1446	1	6.0	6	IncFII
1.1.2.15.48.1445	1	6.0	6	IncFII
1.1.2.15.48.1444	1	15.0	15	IncFII
1.1.2.15.48.1443	1	13.0	13	IncF
1.1.2.15.48.1440	1	19.0	19	IncFII
1.1.2.15.48.1450	1	3.0	3	IncFII
1.1.2.15.48.1439	1	1.0	1	IncFII
1.1.2.15.48.1438	1	1.0	1	IncFII
1.1.2.15.48.1437	1	8.0	8	IncFII
1.1.2.15.48.1436	1	11.0	11	IncFII
1.1.2.15.48.1435	1	1.0	1	IncFII
1.1.2.15.48.1424	1	11.0	11	IncFII
1.1.2.15.48.1449	1	7.0	7	IncN
1.1.2.15.48.1423	1	10.0	10	IncF
1.1.2.15.48.1471	1	8.0	8	IncFII
1.1.2.15.48.1412	1	4.0	4	IncFII
1.1.2.15.48.1470	1	6.0	6	IncFII
1.1.2.15.48.147	1	1.0	1	IncX1
1.1.2.15.48.1469	1	3.0	3	IncFII
1.1.2.15.48.1467	1	13.0	13	IncFII
1.1.2.15.48.1466	1	11.0	11	IncX1
1.1.2.15.48.1411	1	3.0	3	IncFII
1.1.2.15.48.1413	1	4.0	4	IncFII
1.1.2.15.48.1421	1	1.0	1	IncFII
1.1.2.15.48.1414	1	4.0	4	IncFII
1.1.2.15.48.146	1	1.0	1	IncX1
1.1.2.15.48.1459	1	7.0	7	IncFII
1.1.2.15.48.1415	1	2.0	2	IncFII
1.1.2.15.48.1419	1	8.0	8	IncF
1.1.2.15.48.1420	1	3.0	3	IncN
1.1.2.15.48.1514	1	4.0	4	IncFII
1.1.2.15.48.1515	1	4.0	4	IncFII
1.1.2.15.48.1516	1	4.0	4	IncFII
